#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"Triples (rule of three)<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A group of three words or phrases used together for persuasive rhythm and emphasis, e.g. 'strong, safe and secure'.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Anecdote<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","A short, personal or illustrative story used to make an argument more relatable or persuasive.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"Direct address<br><span style=""font-size:12px;color:#78716c"">English Language &middot; Language and structure terminology glossary</span>","Speaking straight to the reader using 'you', creating a sense of personal connection or obligation.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700</span>","GCSE Year11 English_Language English_Language::Reference::Language_and_structure_terminology_glossary AQA::8700 Reference"
"So foul and fair a day I have not seen<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 1 Scene 3. Echoes the witches' 'fair is foul, foul is fair' and shows Macbeth already speaking in their paradoxical language, hinting at his susceptibility to their influence.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Stars, hide your fires; let not light see my black and deep desires<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 1 Scene 4. Shows Macbeth consciously choosing to hide his murderous ambition, proving he understands his own moral corruption from early in the play.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Look like the innocent flower, but be the serpent under't<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Lady Macbeth to Macbeth, Act 1 Scene 5. Establishes the deception/appearance-versus-reality theme and Lady Macbeth's ruthless practicality compared to Macbeth's hesitancy.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Screw your courage to the sticking-place<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Lady Macbeth, Act 1 Scene 7. Shows her manipulating Macbeth's sense of masculinity and courage to push him towards regicide.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Is this a dagger which I see before me<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 2 Scene 1. Opens the famous soliloquy showing his guilt-ridden hallucination before Duncan's murder, revealing his conscience is already at war with his ambition.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Will all great Neptune's ocean wash this blood clean from my hand?<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 2 Scene 2. Shows immediate, overwhelming guilt after killing Duncan; blood becomes a symbol of guilt that cannot be washed away.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"A little water clears us of this deed<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Lady Macbeth, Act 2 Scene 2. Contrasts her apparent coldness and practicality with Macbeth's horror, though this composure later collapses into guilt in Act 5.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Duncan is in his grave; after life's fitful fever he sleeps well<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 3 Scene 2. Shows Macbeth's growing envy of the dead and his own tormented, sleepless guilt as king.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"It will have blood; they say, blood will have blood<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 3 Scene 4, after seeing Banquo's ghost. Shows his belief that murder demands retribution, foreshadowing his own downfall.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"By the pricking of my thumbs, something wicked this way comes<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Second Witch, Act 4 Scene 1. Shows how far Macbeth has fallen - even the witches now identify him as the embodiment of evil approaching.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Double, double toil and trouble; fire burn and cauldron bubble<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Witches, Act 4 Scene 1. Reinforces the supernatural, ritualistic atmosphere surrounding the prophecies that further seal Macbeth's fate.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Out, damned spot! Out, I say!<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Lady Macbeth, Act 5 Scene 1 (sleepwalking scene). Shows her mental collapse and inability to escape guilt she could not voice while awake.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Life's but a walking shadow, a poor player that struts and frets his hour upon the stage<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 5 Scene 5, on hearing of Lady Macbeth's death. Shows his descent into nihilism and despair, believing life to be meaningless.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Tomorrow, and tomorrow, and tomorrow<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 5 Scene 5. Opens the famous despairing soliloquy on the meaningless repetition of time, reflecting his total loss of hope and purpose.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"I bear a charmed life, which must not yield to one of woman born<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 5 Scene 8. Shows his false confidence in the witches' prophecy just before Macduff reveals he was not 'of woman born' in the natural sense, leading to Macbeth's defeat.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Lay on, Macduff, and damned be him that first cries 'Hold, enough!'<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Macbeth, Act 5 Scene 8, his final line. Shows he dies fighting rather than surrendering, a final flash of the soldierly courage seen in Act 1.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"This dead butcher and his fiend-like queen<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","Malcolm, Act 5 Scene 9. The play's final judgement on the Macbeths, showing how far they have fallen from the noble figures introduced at the start.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
"Brave Macbeth (well he deserves that name)<br><span style=""font-size:12px;color:#78716c"">English Literature &middot; Quotation bank: Macbeth</span>","The Sergeant/Captain, Act 1 Scene 2. Establishes Macbeth's initial heroism and reputation before his moral decline, useful for tracking his full character arc.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352</span>","GCSE Year11 English_Literature English_Literature::Reference::Quotation_bank_Macbeth OCR::J352 Reference"
